record_id,date,pair,base,quote,rate,provider,quality_tier,freshness_days
SGD_INR_2025-11-13,2025-11-13,SGD_INR,SGD,INR,64.5493,historical_csv_upload,standard,30
SGD_INR_2025-11-14,2025-11-14,SGD_INR,SGD,INR,64.5999,historical_csv_upload,standard,30
SGD_INR_2025-11-15,2025-11-15,SGD_INR,SGD,INR,64.6508,historical_csv_upload,standard,30
SGD_INR_2025-11-16,2025-11-16,SGD_INR,SGD,INR,64.5728,historical_csv_upload,standard,30
SGD_INR_2025-11-17,2025-11-17,SGD_INR,SGD,INR,64.6244,historical_csv_upload,standard,30
SGD_INR_2025-11-18,2025-11-18,SGD_INR,SGD,INR,64.6765,historical_csv_upload,standard,30
SGD_INR_2025-11-19,2025-11-19,SGD_INR,SGD,INR,64.7289,historical_csv_upload,standard,30
SGD_INR_2025-11-20,2025-11-20,SGD_INR,SGD,INR,64.7816,historical_csv_upload,standard,30
SGD_INR_2025-11-21,2025-11-21,SGD_INR,SGD,INR,64.7050,historical_csv_upload,standard,30
SGD_INR_2025-11-22,2025-11-22,SGD_INR,SGD,INR,64.7584,historical_csv_upload,standard,30
SGD_INR_2025-11-23,2025-11-23,SGD_INR,SGD,INR,64.8121,historical_csv_upload,standard,30
SGD_INR_2025-11-24,2025-11-24,SGD_INR,SGD,INR,64.8660,historical_csv_upload,standard,30
SGD_INR_2025-11-25,2025-11-25,SGD_INR,SGD,INR,64.9203,historical_csv_upload,standard,30
SGD_INR_2025-11-26,2025-11-26,SGD_INR,SGD,INR,64.8449,historical_csv_upload,standard,30
SGD_INR_2025-11-27,2025-11-27,SGD_INR,SGD,INR,64.8997,historical_csv_upload,standard,30
SGD_INR_2025-11-28,2025-11-28,SGD_INR,SGD,INR,64.9547,historical_csv_upload,standard,30
SGD_INR_2025-11-29,2025-11-29,SGD_INR,SGD,INR,65.0100,historical_csv_upload,standard,30
SGD_INR_2025-11-30,2025-11-30,SGD_INR,SGD,INR,65.0655,historical_csv_upload,standard,30
SGD_INR_2025-12-01,2025-12-01,SGD_INR,SGD,INR,64.9910,historical_csv_upload,standard,30
SGD_INR_2025-12-02,2025-12-02,SGD_INR,SGD,INR,65.0469,historical_csv_upload,standard,30
SGD_INR_2025-12-03,2025-12-03,SGD_INR,SGD,INR,65.1029,historical_csv_upload,standard,30
SGD_INR_2025-12-04,2025-12-04,SGD_INR,SGD,INR,65.1592,historical_csv_upload,standard,30
SGD_INR_2025-12-05,2025-12-05,SGD_INR,SGD,INR,65.2157,historical_csv_upload,standard,30
SGD_INR_2025-12-06,2025-12-06,SGD_INR,SGD,INR,65.1417,historical_csv_upload,standard,30
SGD_INR_2025-12-07,2025-12-07,SGD_INR,SGD,INR,65.1984,historical_csv_upload,standard,30
SGD_INR_2025-12-08,2025-12-08,SGD_INR,SGD,INR,65.2553,historical_csv_upload,standard,30
SGD_INR_2025-12-09,2025-12-09,SGD_INR,SGD,INR,65.3122,historical_csv_upload,standard,30
SGD_INR_2025-12-10,2025-12-10,SGD_INR,SGD,INR,65.3693,historical_csv_upload,standard,30
SGD_INR_2025-12-11,2025-12-11,SGD_INR,SGD,INR,65.2956,historical_csv_upload,standard,30
SGD_INR_2025-12-12,2025-12-12,SGD_INR,SGD,INR,65.3528,historical_csv_upload,standard,30
SGD_INR_2025-12-13,2025-12-13,SGD_INR,SGD,INR,65.4101,historical_csv_upload,standard,30
SGD_INR_2025-12-14,2025-12-14,SGD_INR,SGD,INR,65.4674,historical_csv_upload,standard,30
SGD_INR_2025-12-15,2025-12-15,SGD_INR,SGD,INR,65.5248,historical_csv_upload,standard,30
SGD_INR_2025-12-16,2025-12-16,SGD_INR,SGD,INR,65.4511,historical_csv_upload,standard,30
SGD_INR_2025-12-17,2025-12-17,SGD_INR,SGD,INR,65.5085,historical_csv_upload,standard,30
SGD_INR_2025-12-18,2025-12-18,SGD_INR,SGD,INR,65.5658,historical_csv_upload,standard,30
SGD_INR_2025-12-19,2025-12-19,SGD_INR,SGD,INR,65.6232,historical_csv_upload,standard,30
SGD_INR_2025-12-20,2025-12-20,SGD_INR,SGD,INR,65.6806,historical_csv_upload,standard,30
SGD_INR_2025-12-21,2025-12-21,SGD_INR,SGD,INR,65.6065,historical_csv_upload,standard,30
SGD_INR_2025-12-22,2025-12-22,SGD_INR,SGD,INR,65.6637,historical_csv_upload,standard,30
SGD_INR_2025-12-23,2025-12-23,SGD_INR,SGD,INR,65.7209,historical_csv_upload,standard,30
SGD_INR_2025-12-24,2025-12-24,SGD_INR,SGD,INR,65.7780,historical_csv_upload,standard,30
SGD_INR_2025-12-25,2025-12-25,SGD_INR,SGD,INR,65.8350,historical_csv_upload,standard,30
SGD_INR_2025-12-26,2025-12-26,SGD_INR,SGD,INR,65.7602,historical_csv_upload,standard,30
SGD_INR_2025-12-27,2025-12-27,SGD_INR,SGD,INR,65.8169,historical_csv_upload,standard,30
SGD_INR_2025-12-28,2025-12-28,SGD_INR,SGD,INR,65.8736,historical_csv_upload,standard,30
SGD_INR_2025-12-29,2025-12-29,SGD_INR,SGD,INR,65.9301,historical_csv_upload,standard,30
SGD_INR_2025-12-30,2025-12-30,SGD_INR,SGD,INR,65.9865,historical_csv_upload,standard,30
SGD_INR_2025-12-31,2025-12-31,SGD_INR,SGD,INR,65.9106,historical_csv_upload,standard,30
AED_INR_2021-01-01,2021-01-01,AED_INR,AED,INR,22.1725,historical_csv_upload,standard,30
AED_INR_2021-01-02,2021-01-02,AED_INR,AED,INR,22.1762,historical_csv_upload,standard,30
AED_INR_2021-01-03,2021-01-03,AED_INR,AED,INR,22.1800,historical_csv_upload,standard,30
AED_INR_2021-01-04,2021-01-04,AED_INR,AED,INR,22.1840,historical_csv_upload,standard,30
AED_INR_2021-01-05,2021-01-05,AED_INR,AED,INR,22.1438,historical_csv_upload,standard,30
AED_INR_2021-01-06,2021-01-06,AED_INR,AED,INR,22.1481,historical_csv_upload,standard,30
AED_INR_2021-01-07,2021-01-07,AED_INR,AED,INR,22.1526,historical_csv_upload,standard,30
AED_INR_2021-01-08,2021-01-08,AED_INR,AED,INR,22.1573,historical_csv_upload,standard,30
AED_INR_2021-01-09,2021-01-09,AED_INR,AED,INR,22.1622,historical_csv_upload,standard,30
AED_INR_2021-01-10,2021-01-10,AED_INR,AED,INR,22.1229,historical_csv_upload,standard,30
AED_INR_2021-01-11,2021-01-11,AED_INR,AED,INR,22.1281,historical_csv_upload,standard,30
AED_INR_2021-01-12,2021-01-12,AED_INR,AED,INR,22.1335,historical_csv_upload,standard,30
AED_INR_2021-01-13,2021-01-13,AED_INR,AED,INR,22.1391,historical_csv_upload,standard,30
AED_INR_2021-01-14,2021-01-14,AED_INR,AED,INR,22.1448,historical_csv_upload,standard,30
AED_INR_2021-01-15,2021-01-15,AED_INR,AED,INR,22.1065,historical_csv_upload,standard,30
AED_INR_2021-01-16,2021-01-16,AED_INR,AED,INR,22.1126,historical_csv_upload,standard,30
AED_INR_2021-01-17,2021-01-17,AED_INR,AED,INR,22.1190,historical_csv_upload,standard,30
AED_INR_2021-01-18,2021-01-18,AED_INR,AED,INR,22.1255,historical_csv_upload,standard,30
AED_INR_2021-01-19,2021-01-19,AED_INR,AED,INR,22.1322,historical_csv_upload,standard,30
AED_INR_2021-01-20,2021-01-20,AED_INR,AED,INR,22.0949,historical_csv_upload,standard,30
AED_INR_2021-01-21,2021-01-21,AED_INR,AED,INR,22.1020,historical_csv_upload,standard,30
AED_INR_2021-01-22,2021-01-22,AED_INR,AED,INR,22.1093,historical_csv_upload,standard,30
AED_INR_2021-01-23,2021-01-23,AED_INR,AED,INR,22.1168,historical_csv_upload,standard,30
AED_INR_2021-01-24,2021-01-24,AED_INR,AED,INR,22.1244,historical_csv_upload,standard,30
AED_INR_2021-01-25,2021-01-25,AED_INR,AED,INR,22.0881,historical_csv_upload,standard,30
AED_INR_2021-01-26,2021-01-26,AED_INR,AED,INR,22.0961,historical_csv_upload,standard,30
AED_INR_2021-01-27,2021-01-27,AED_INR,AED,INR,22.1044,historical_csv_upload,standard,30
AED_INR_2021-01-28,2021-01-28,AED_INR,AED,INR,22.1129,historical_csv_upload,standard,30
AED_INR_2021-01-29,2021-01-29,AED_INR,AED,INR,22.1216,historical_csv_upload,standard,30
AED_INR_2021-01-30,2021-01-30,AED_INR,AED,INR,22.0862,historical_csv_upload,standard,30
AED_INR_2021-01-31,2021-01-31,AED_INR,AED,INR,22.0952,historical_csv_upload,standard,30
AED_INR_2021-02-01,2021-02-01,AED_INR,AED,INR,22.1045,historical_csv_upload,standard,30
AED_INR_2021-02-02,2021-02-02,AED_INR,AED,INR,22.1139,historical_csv_upload,standard,30
AED_INR_2021-02-03,2021-02-03,AED_INR,AED,INR,22.1236,historical_csv_upload,standard,30
AED_INR_2021-02-04,2021-02-04,AED_INR,AED,INR,22.0891,historical_csv_upload,standard,30
AED_INR_2021-02-05,2021-02-05,AED_INR,AED,INR,22.0992,historical_csv_upload,standard,30
AED_INR_2021-02-06,2021-02-06,AED_INR,AED,INR,22.1094,historical_csv_upload,standard,30
AED_INR_2021-02-07,2021-02-07,AED_INR,AED,INR,22.1198,historical_csv_upload,standard,30
AED_INR_2021-02-08,2021-02-08,AED_INR,AED,INR,22.1304,historical_csv_upload,standard,30
AED_INR_2021-02-09,2021-02-09,AED_INR,AED,INR,22.0969,historical_csv_upload,standard,30
AED_INR_2021-02-10,2021-02-10,AED_INR,AED,INR,22.1079,historical_csv_upload,standard,30
AED_INR_2021-02-11,2021-02-11,AED_INR,AED,INR,22.1191,historical_csv_upload,standard,30
AED_INR_2021-02-12,2021-02-12,AED_INR,AED,INR,22.1304,historical_csv_upload,standard,30
AED_INR_2021-02-13,2021-02-13,AED_INR,AED,INR,22.1420,historical_csv_upload,standard,30
AED_INR_2021-02-14,2021-02-14,AED_INR,AED,INR,22.1094,historical_csv_upload,standard,30
AED_INR_2021-02-15,2021-02-15,AED_INR,AED,INR,22.1213,historical_csv_upload,standard,30
AED_INR_2021-02-16,2021-02-16,AED_INR,AED,INR,22.1333,historical_csv_upload,standard,30
AED_INR_2021-02-17,2021-02-17,AED_INR,AED,INR,22.1456,historical_csv_upload,standard,30
AED_INR_2021-02-18,2021-02-18,AED_INR,AED,INR,22.1580,historical_csv_upload,standard,30
AED_INR_2021-02-19,2021-02-19,AED_INR,AED,INR,22.1263,historical_csv_upload,standard,30
AED_INR_2021-02-20,2021-02-20,AED_INR,AED,INR,22.1391,historical_csv_upload,standard,30
AED_INR_2021-02-21,2021-02-21,AED_INR,AED,INR,22.1520,historical_csv_upload,standard,30
AED_INR_2021-02-22,2021-02-22,AED_INR,AED,INR,22.1651,historical_csv_upload,standard,30
AED_INR_2021-02-23,2021-02-23,AED_INR,AED,INR,22.1784,historical_csv_upload,standard,30
AED_INR_2021-02-24,2021-02-24,AED_INR,AED,INR,22.1474,historical_csv_upload,standard,30
AED_INR_2021-02-25,2021-02-25,AED_INR,AED,INR,22.1610,historical_csv_upload,standard,30
AED_INR_2021-02-26,2021-02-26,AED_INR,AED,INR,22.1748,historical_csv_upload,standard,30
AED_INR_2021-02-27,2021-02-27,AED_INR,AED,INR,22.1887,historical_csv_upload,standard,30
AED_INR_2021-02-28,2021-02-28,AED_INR,AED,INR,22.2027,historical_csv_upload,standard,30
AED_INR_2021-03-01,2021-03-01,AED_INR,AED,INR,22.1725,historical_csv_upload,standard,30
AED_INR_2021-03-02,2021-03-02,AED_INR,AED,INR,22.1868,historical_csv_upload,standard,30
AED_INR_2021-03-03,2021-03-03,AED_INR,AED,INR,22.2013,historical_csv_upload,standard,30
AED_INR_2021-03-04,2021-03-04,AED_INR,AED,INR,22.2159,historical_csv_upload,standard,30
AED_INR_2021-03-05,2021-03-05,AED_INR,AED,INR,22.2307,historical_csv_upload,standard,30
AED_INR_2021-03-06,2021-03-06,AED_INR,AED,INR,22.2011,historical_csv_upload,standard,30
AED_INR_2021-03-07,2021-03-07,AED_INR,AED,INR,22.2161,historical_csv_upload,standard,30
AED_INR_2021-03-08,2021-03-08,AED_INR,AED,INR,22.2312,historical_csv_upload,standard,30
AED_INR_2021-03-09,2021-03-09,AED_INR,AED,INR,22.2465,historical_csv_upload,standard,30
AED_INR_2021-03-10,2021-03-10,AED_INR,AED,INR,22.2619,historical_csv_upload,standard,30
AED_INR_2021-03-11,2021-03-11,AED_INR,AED,INR,22.2328,historical_csv_upload,standard,30
AED_INR_2021-03-12,2021-03-12,AED_INR,AED,INR,22.2484,historical_csv_upload,standard,30
AED_INR_2021-03-13,2021-03-13,AED_INR,AED,INR,22.2642,historical_csv_upload,standard,30
AED_INR_2021-03-14,2021-03-14,AED_INR,AED,INR,22.2800,historical_csv_upload,standard,30
AED_INR_2021-03-15,2021-03-15,AED_INR,AED,INR,22.2959,historical_csv_upload,standard,30
AED_INR_2021-03-16,2021-03-16,AED_INR,AED,INR,22.2673,historical_csv_upload,standard,30
AED_INR_2021-03-17,2021-03-17,AED_INR,AED,INR,22.2834,historical_csv_upload,standard,30
AED_INR_2021-03-18,2021-03-18,AED_INR,AED,INR,22.2996,historical_csv_upload,standard,30
AED_INR_2021-03-19,2021-03-19,AED_INR,AED,INR,22.3159,historical_csv_upload,standard,30
AED_INR_2021-03-20,2021-03-20,AED_INR,AED,INR,22.3323,historical_csv_upload,standard,30
AED_INR_2021-03-21,2021-03-21,AED_INR,AED,INR,22.3040,historical_csv_upload,standard,30
AED_INR_2021-03-22,2021-03-22,AED_INR,AED,INR,22.3206,historical_csv_upload,standard,30
AED_INR_2021-03-23,2021-03-23,AED_INR,AED,INR,22.3371,historical_csv_upload,standard,30
AED_INR_2021-03-24,2021-03-24,AED_INR,AED,INR,22.3538,historical_csv_upload,standard,30
AED_INR_2021-03-25,2021-03-25,AED_INR,AED,INR,22.3705,historical_csv_upload,standard,30
AED_INR_2021-03-26,2021-03-26,AED_INR,AED,INR,22.3425,historical_csv_upload,standard,30
AED_INR_2021-03-27,2021-03-27,AED_INR,AED,INR,22.3593,historical_csv_upload,standard,30
AED_INR_2021-03-28,2021-03-28,AED_INR,AED,INR,22.3762,historical_csv_upload,standard,30
AED_INR_2021-03-29,2021-03-29,AED_INR,AED,INR,22.3931,historical_csv_upload,standard,30
AED_INR_2021-03-30,2021-03-30,AED_INR,AED,INR,22.4100,historical_csv_upload,standard,30
AED_INR_2021-03-31,2021-03-31,AED_INR,AED,INR,22.3822,historical_csv_upload,standard,30
AED_INR_2021-04-01,2021-04-01,AED_INR,AED,INR,22.3992,historical_csv_upload,standard,30
AED_INR_2021-04-02,2021-04-02,AED_INR,AED,INR,22.4162,historical_csv_upload,standard,30
AED_INR_2021-04-03,2021-04-03,AED_INR,AED,INR,22.4333,historical_csv_upload,standard,30
AED_INR_2021-04-04,2021-04-04,AED_INR,AED,INR,22.4504,historical_csv_upload,standard,30
AED_INR_2021-04-05,2021-04-05,AED_INR,AED,INR,22.4225,historical_csv_upload,standard,30
AED_INR_2021-04-06,2021-04-06,AED_INR,AED,INR,22.4396,historical_csv_upload,standard,30
AED_INR_2021-04-07,2021-04-07,AED_INR,AED,INR,22.4567,historical_csv_upload,standard,30
AED_INR_2021-04-08,2021-04-08,AED_INR,AED,INR,22.4738,historical_csv_upload,standard,30
AED_INR_2021-04-09,2021-04-09,AED_INR,AED,INR,22.4909,historical_csv_upload,standard,30
AED_INR_2021-04-10,2021-04-10,AED_INR,AED,INR,22.4630,historical_csv_upload,standard,30
AED_INR_2021-04-11,2021-04-11,AED_INR,AED,INR,22.4801,historical_csv_upload,standard,30
AED_INR_2021-04-12,2021-04-12,AED_INR,AED,INR,22.4971,historical_csv_upload,standard,30
AED_INR_2021-04-13,2021-04-13,AED_INR,AED,INR,22.5141,historical_csv_upload,standard,30
AED_INR_2021-04-14,2021-04-14,AED_INR,AED,INR,22.5311,historical_csv_upload,standard,30
AED_INR_2021-04-15,2021-04-15,AED_INR,AED,INR,22.5030,historical_csv_upload,standard,30
AED_INR_2021-04-16,2021-04-16,AED_INR,AED,INR,22.5199,historical_csv_upload,standard,30
AED_INR_2021-04-17,2021-04-17,AED_INR,AED,INR,22.5368,historical_csv_upload,standard,30
AED_INR_2021-04-18,2021-04-18,AED_INR,AED,INR,22.5537,historical_csv_upload,standard,30
AED_INR_2021-04-19,2021-04-19,AED_INR,AED,INR,22.5705,historical_csv_upload,standard,30
AED_INR_2021-04-20,2021-04-20,AED_INR,AED,INR,22.5421,historical_csv_upload,standard,30
AED_INR_2021-04-21,2021-04-21,AED_INR,AED,INR,22.5587,historical_csv_upload,standard,30
AED_INR_2021-04-22,2021-04-22,AED_INR,AED,INR,22.5754,historical_csv_upload,standard,30
AED_INR_2021-04-23,2021-04-23,AED_INR,AED,INR,22.5919,historical_csv_upload,standard,30
AED_INR_2021-04-24,2021-04-24,AED_INR,AED,INR,22.6084,historical_csv_upload,standard,30
AED_INR_2021-04-25,2021-04-25,AED_INR,AED,INR,22.5796,historical_csv_upload,standard,30
AED_INR_2021-04-26,2021-04-26,AED_INR,AED,INR,22.5959,historical_csv_upload,standard,30
AED_INR_2021-04-27,2021-04-27,AED_INR,AED,INR,22.6121,historical_csv_upload,standard,30
AED_INR_2021-04-28,2021-04-28,AED_INR,AED,INR,22.6283,historical_csv_upload,standard,30
AED_INR_2021-04-29,2021-04-29,AED_INR,AED,INR,22.6444,historical_csv_upload,standard,30
AED_INR_2021-04-30,2021-04-30,AED_INR,AED,INR,22.6150,historical_csv_upload,standard,30
AED_INR_2021-05-01,2021-05-01,AED_INR,AED,INR,22.6309,historical_csv_upload,standard,30
AED_INR_2021-05-02,2021-05-02,AED_INR,AED,INR,22.6467,historical_csv_upload,standard,30
AED_INR_2021-05-03,2021-05-03,AED_INR,AED,INR,22.6624,historical_csv_upload,standard,30
AED_INR_2021-05-04,2021-05-04,AED_INR,AED,INR,22.6779,historical_csv_upload,standard,30
AED_INR_2021-05-05,2021-05-05,AED_INR,AED,INR,22.6480,historical_csv_upload,standard,30
AED_INR_2021-05-06,2021-05-06,AED_INR,AED,INR,22.6633,historical_csv_upload,standard,30
AED_INR_2021-05-07,2021-05-07,AED_INR,AED,INR,22.6785,historical_csv_upload,standard,30
AED_INR_2021-05-08,2021-05-08,AED_INR,AED,INR,22.6936,historical_csv_upload,standard,30
AED_INR_2021-05-09,2021-05-09,AED_INR,AED,INR,22.7085,historical_csv_upload,standard,30
AED_INR_2021-05-10,2021-05-10,AED_INR,AED,INR,22.6779,historical_csv_upload,standard,30
AED_INR_2021-05-11,2021-05-11,AED_INR,AED,INR,22.6926,historical_csv_upload,standard,30
AED_INR_2021-05-12,2021-05-12,AED_INR,AED,INR,22.7071,historical_csv_upload,standard,30
AED_INR_2021-05-13,2021-05-13,AED_INR,AED,INR,22.7215,historical_csv_upload,standard,30
AED_INR_2021-05-14,2021-05-14,AED_INR,AED,INR,22.7358,historical_csv_upload,standard,30
AED_INR_2021-05-15,2021-05-15,AED_INR,AED,INR,22.7044,historical_csv_upload,standard,30
AED_INR_2021-05-16,2021-05-16,AED_INR,AED,INR,22.7184,historical_csv_upload,standard,30
AED_INR_2021-05-17,2021-05-17,AED_INR,AED,INR,22.7322,historical_csv_upload,standard,30
AED_INR_2021-05-18,2021-05-18,AED_INR,AED,INR,22.7458,historical_csv_upload,standard,30
AED_INR_2021-05-19,2021-05-19,AED_INR,AED,INR,22.7593,historical_csv_upload,standard,30
AED_INR_2021-05-20,2021-05-20,AED_INR,AED,INR,22.7271,historical_csv_upload,standard,30
AED_INR_2021-05-21,2021-05-21,AED_INR,AED,INR,22.7402,historical_csv_upload,standard,30
AED_INR_2021-05-22,2021-05-22,AED_INR,AED,INR,22.7532,historical_csv_upload,standard,30
AED_INR_2021-05-23,2021-05-23,AED_INR,AED,INR,22.7661,historical_csv_upload,standard,30
AED_INR_2021-05-24,2021-05-24,AED_INR,AED,INR,22.7787,historical_csv_upload,standard,30
AED_INR_2021-05-25,2021-05-25,AED_INR,AED,INR,22.7456,historical_csv_upload,standard,30
AED_INR_2021-05-26,2021-05-26,AED_INR,AED,INR,22.7579,historical_csv_upload,standard,30
AED_INR_2021-05-27,2021-05-27,AED_INR,AED,INR,22.7700,historical_csv_upload,standard,30
AED_INR_2021-05-28,2021-05-28,AED_INR,AED,INR,22.7820,historical_csv_upload,standard,30
AED_INR_2021-05-29,2021-05-29,AED_INR,AED,INR,22.7937,historical_csv_upload,standard,30
AED_INR_2021-05-30,2021-05-30,AED_INR,AED,INR,22.7597,historical_csv_upload,standard,30
AED_INR_2021-05-31,2021-05-31,AED_INR,AED,INR,22.7711,historical_csv_upload,standard,30
AED_INR_2021-06-01,2021-06-01,AED_INR,AED,INR,22.7823,historical_csv_upload,standard,30
AED_INR_2021-06-02,2021-06-02,AED_INR,AED,INR,22.7933,historical_csv_upload,standard,30
AED_INR_2021-06-03,2021-06-03,AED_INR,AED,INR,22.8041,historical_csv_upload,standard,30
AED_INR_2021-06-04,2021-06-04,AED_INR,AED,INR,22.7691,historical_csv_upload,standard,30
AED_INR_2021-06-05,2021-06-05,AED_INR,AED,INR,22.7795,historical_csv_upload,standard,30
AED_INR_2021-06-06,2021-06-06,AED_INR,AED,INR,22.7897,historical_csv_upload,standard,30
AED_INR_2021-06-07,2021-06-07,AED_INR,AED,INR,22.7998,historical_csv_upload,standard,30
AED_INR_2021-06-08,2021-06-08,AED_INR,AED,INR,22.8096,historical_csv_upload,standard,30
AED_INR_2021-06-09,2021-06-09,AED_INR,AED,INR,22.7736,historical_csv_upload,standard,30
AED_INR_2021-06-10,2021-06-10,AED_INR,AED,INR,22.7831,historical_csv_upload,standard,30
AED_INR_2021-06-11,2021-06-11,AED_INR,AED,INR,22.7923,historical_csv_upload,standard,30
AED_INR_2021-06-12,2021-06-12,AED_INR,AED,INR,22.8014,historical_csv_upload,standard,30
AED_INR_2021-06-13,2021-06-13,AED_INR,AED,INR,22.8102,historical_csv_upload,standard,30
AED_INR_2021-06-14,2021-06-14,AED_INR,AED,INR,22.7732,historical_csv_upload,standard,30
AED_INR_2021-06-15,2021-06-15,AED_INR,AED,INR,22.7816,historical_csv_upload,standard,30
AED_INR_2021-06-16,2021-06-16,AED_INR,AED,INR,22.7899,historical_csv_upload,standard,30
AED_INR_2021-06-17,2021-06-17,AED_INR,AED,INR,22.7979,historical_csv_upload,standard,30
AED_INR_2021-06-18,2021-06-18,AED_INR,AED,INR,22.8057,historical_csv_upload,standard,30
AED_INR_2021-06-19,2021-06-19,AED_INR,AED,INR,22.7677,historical_csv_upload,standard,30
AED_INR_2021-06-20,2021-06-20,AED_INR,AED,INR,22.7752,historical_csv_upload,standard,30
AED_INR_2021-06-21,2021-06-21,AED_INR,AED,INR,22.7824,historical_csv_upload,standard,30
AED_INR_2021-06-22,2021-06-22,AED_INR,AED,INR,22.7894,historical_csv_upload,standard,30
AED_INR_2021-06-23,2021-06-23,AED_INR,AED,INR,22.7962,historical_csv_upload,standard,30
AED_INR_2021-06-24,2021-06-24,AED_INR,AED,INR,22.7573,historical_csv_upload,standard,30
AED_INR_2021-06-25,2021-06-25,AED_INR,AED,INR,22.7637,historical_csv_upload,standard,30
AED_INR_2021-06-26,2021-06-26,AED_INR,AED,INR,22.7699,historical_csv_upload,standard,30
AED_INR_2021-06-27,2021-06-27,AED_INR,AED,INR,22.7759,historical_csv_upload,standard,30
AED_INR_2021-06-28,2021-06-28,AED_INR,AED,INR,22.7818,historical_csv_upload,standard,30
AED_INR_2021-06-29,2021-06-29,AED_INR,AED,INR,22.7418,historical_csv_upload,standard,30
AED_INR_2021-06-30,2021-06-30,AED_INR,AED,INR,22.7473,historical_csv_upload,standard,30
AED_INR_2021-07-01,2021-07-01,AED_INR,AED,INR,22.7525,historical_csv_upload,standard,30
AED_INR_2021-07-02,2021-07-02,AED_INR,AED,INR,22.7576,historical_csv_upload,standard,30
AED_INR_2021-07-03,2021-07-03,AED_INR,AED,INR,22.7624,historical_csv_upload,standard,30
AED_INR_2021-07-04,2021-07-04,AED_INR,AED,INR,22.7216,historical_csv_upload,standard,30
AED_INR_2021-07-05,2021-07-05,AED_INR,AED,INR,22.7261,historical_csv_upload,standard,30
AED_INR_2021-07-06,2021-07-06,AED_INR,AED,INR,22.7304,historical_csv_upload,standard,30
AED_INR_2021-07-07,2021-07-07,AED_INR,AED,INR,22.7345,historical_csv_upload,standard,30
AED_INR_2021-07-08,2021-07-08,AED_INR,AED,INR,22.7384,historical_csv_upload,standard,30
AED_INR_2021-07-09,2021-07-09,AED_INR,AED,INR,22.6967,historical_csv_upload,standard,30
AED_INR_2021-07-10,2021-07-10,AED_INR,AED,INR,22.7003,historical_csv_upload,standard,30
AED_INR_2021-07-11,2021-07-11,AED_INR,AED,INR,22.7037,historical_csv_upload,standard,30
AED_INR_2021-07-12,2021-07-12,AED_INR,AED,INR,22.7069,historical_csv_upload,standard,30
AED_INR_2021-07-13,2021-07-13,AED_INR,AED,INR,22.7100,historical_csv_upload,standard,30
AED_INR_2021-07-14,2021-07-14,AED_INR,AED,INR,22.6674,historical_csv_upload,standard,30
AED_INR_2021-07-15,2021-07-15,AED_INR,AED,INR,22.6701,historical_csv_upload,standard,30
AED_INR_2021-07-16,2021-07-16,AED_INR,AED,INR,22.6727,historical_csv_upload,standard,30
AED_INR_2021-07-17,2021-07-17,AED_INR,AED,INR,22.6751,historical_csv_upload,standard,30
AED_INR_2021-07-18,2021-07-18,AED_INR,AED,INR,22.6773,historical_csv_upload,standard,30
AED_INR_2021-07-19,2021-07-19,AED_INR,AED,INR,22.6341,historical_csv_upload,standard,30
AED_INR_2021-07-20,2021-07-20,AED_INR,AED,INR,22.6360,historical_csv_upload,standard,30
AED_INR_2021-07-21,2021-07-21,AED_INR,AED,INR,22.6378,historical_csv_upload,standard,30
AED_INR_2021-07-22,2021-07-22,AED_INR,AED,INR,22.6394,historical_csv_upload,standard,30
AED_INR_2021-07-23,2021-07-23,AED_INR,AED,INR,22.6409,historical_csv_upload,standard,30
AED_INR_2021-07-24,2021-07-24,AED_INR,AED,INR,22.5970,historical_csv_upload,standard,30
AED_INR_2021-07-25,2021-07-25,AED_INR,AED,INR,22.5982,historical_csv_upload,standard,30
AED_INR_2021-07-26,2021-07-26,AED_INR,AED,INR,22.5993,historical_csv_upload,standard,30
AED_INR_2021-07-27,2021-07-27,AED_INR,AED,INR,22.6002,historical_csv_upload,standard,30
AED_INR_2021-07-28,2021-07-28,AED_INR,AED,INR,22.6010,historical_csv_upload,standard,30
AED_INR_2021-07-29,2021-07-29,AED_INR,AED,INR,22.5565,historical_csv_upload,standard,30
AED_INR_2021-07-30,2021-07-30,AED_INR,AED,INR,22.5571,historical_csv_upload,standard,30
AED_INR_2021-07-31,2021-07-31,AED_INR,AED,INR,22.5576,historical_csv_upload,standard,30
AED_INR_2021-08-01,2021-08-01,AED_INR,AED,INR,22.5580,historical_csv_upload,standard,30
AED_INR_2021-08-02,2021-08-02,AED_INR,AED,INR,22.5582,historical_csv_upload,standard,30
AED_INR_2021-08-03,2021-08-03,AED_INR,AED,INR,22.5132,historical_csv_upload,standard,30
AED_INR_2021-08-04,2021-08-04,AED_INR,AED,INR,22.5133,historical_csv_upload,standard,30
AED_INR_2021-08-05,2021-08-05,AED_INR,AED,INR,22.5132,historical_csv_upload,standard,30
AED_INR_2021-08-06,2021-08-06,AED_INR,AED,INR,22.5131,historical_csv_upload,standard,30
AED_INR_2021-08-07,2021-08-07,AED_INR,AED,INR,22.5128,historical_csv_upload,standard,30
AED_INR_2021-08-08,2021-08-08,AED_INR,AED,INR,22.4675,historical_csv_upload,standard,30
AED_INR_2021-08-09,2021-08-09,AED_INR,AED,INR,22.4671,historical_csv_upload,standard,30
AED_INR_2021-08-10,2021-08-10,AED_INR,AED,INR,22.4666,historical_csv_upload,standard,30
